"Tax Identification Number must be either 10 digits or 13 digits (XXX-XXX).","Mã số thuế phải có 10 hoặc 13 chữ số (XXXXXXXXXX hoặc XXXXXXXXXX-XXX)."
"This is a required field.","Trường này bắt buộc."
"Company","Tên công ty"
"Do not find out company information","Không tìm thấy thông tin công ty"
"load Information","Tải thông tin"
